Episode 1: Precision:1.0, Recall:0.010940919037199124, F1-score:0.021645021645021644, AU-PR:0.05822290236995131
Episode 2: Precision:0.8105263157894737, Recall:0.25412541254125415, F1-score:0.38693467336683424, AU-PR:0.21385319271352388
Episode 3: Precision:0.8210526315789474, Recall:0.25742574257425743, F1-score:0.39195979899497485, AU-PR:0.21920308393448323
Episode 4: Precision:1.0, Recall:0.06653019447287616, F1-score:0.12476007677543186, AU-PR:0.10507300573143419
Episode 5: Precision:0.03875968992248062, Recall:0.035211267605633804, F1-score:0.036900369003690044, AU-PR:0.01873146419970384
Episode 6: Precision:0.03875968992248062, Recall:0.035211267605633804, F1-score:0.036900369003690044, AU-PR:0.01873146419970384
Episode 7: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.04160133793247622
Episode 8: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.04160133793247622
Episode 9: Precision:0.01652892561983471, Recall:0.055299539170506916, F1-score:0.025450689289501588, AU-PR:0.015209718399328089
Episode 10: Precision:0.01652892561983471, Recall:0.055299539170506916, F1-score:0.025450689289501588, AU-PR:0.015209718399328089
Episode 11: Precision:1.0, Recall:0.010940919037199124, F1-score:0.021645021645021644, AU-PR:0.05822290236995131
